"region","season","year.new","H1_cum_intensity","IVB_cum_intensity","prior_dom_type_national","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","usa_bhatt_ep_mean","usa_wolf_ep_mean","NA_bhatt_ep_lag1","NA_bhatt_nonepitope_lag1","HA_koel_lag2","HA_titer_tree_lag2","HA_wolf_lag2","HA_wolf_nonepitope_lag2","HA_std_lbi","NA_std_lbi","vac_combined","vac_combined_prior","vac_cov_combined_prior","weighted_VE","weighted_VE_prior_season","h3_dom","pred","model","dataType","object","resid"
"Region 4","2016-2017","2016",1.58109316506316,18.3654415796519,0,3.71888878977544,15.8203373124671,9.17032429941335,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.622820286131931,0.641322682073969,"Lasso","Training","lasso",-0.0185023959420377
"Region 5","2016-2017","2016",0.569756154434194,17.1702994771023,0,1.55457362114219,15.9260911843781,4.3153961845157,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.587445917260403,0.684032886105545,"Conditional
Random Forest","Training","party RF",-0.0965869688451427
"Region 5","2016-2017","2016",0.569756154434194,17.1702994771023,0,1.55457362114219,15.9260911843781,4.3153961845157,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.587445917260403,0.641322682073969,"Lasso","Training","lasso",-0.0538767648135665
"Region 6","2016-2017","2016",2.37416039966513,11.1565169556666,0,5.12276954388149,6.09192470689319,9.07788719977381,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.683354516872264,0.67507879307339,"Conditional
Random Forest","Training","party RF",0.00827572379887354
"Region 6","2016-2017","2016",2.37416039966513,11.1565169556666,0,5.12276954388149,6.09192470689319,9.07788719977381,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.683354516872264,0.641322682073969,"Lasso","Training","lasso",0.0420318347982949
"Region 7","2016-2017","2016",0.633451762141525,10.5663823399202,0,0.714042140894804,6.14968711573043,2.33667054656271,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.661375798542077,0.665792638899719,"Conditional
Random Forest","Training","party RF",-0.004416840357642
"Region 7","2016-2017","2016",0.633451762141525,10.5663823399202,0,0.714042140894804,6.14968711573043,2.33667054656271,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.661375798542077,0.641322682073969,"Lasso","Training","lasso",0.0200531164681075
"Region 8","2016-2017","2016",0.684413510649267,5.28733717253782,0,2.97591004791812,10.9229783472431,7.64023062191083,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.738677757091557,0.70894689754378,"Conditional
Random Forest","Training","party RF",0.0297308595477772
"Region 8","2016-2017","2016",0.684413510649267,5.28733717253782,0,2.97591004791812,10.9229783472431,7.64023062191083,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.738677757091557,0.641322682073969,"Lasso","Training","lasso",0.097355075017588
"Region 9","2016-2017","2016",0.517163498566901,3.17827938494292,0,5.99639033829886,10.786713657948,10.514669740966,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.756704796142707,0.710022836032345,"Conditional
Random Forest","Training","party RF",0.0466819601103619
"Region 9","2016-2017","2016",0.517163498566901,3.17827938494292,0,5.99639033829886,10.786713657948,10.514669740966,7.09623430962343,7.38874680306905,5.996,1.032,0.586,1.692,6.538,4.174,1.04851169002607,0.809644200582551,7.22534525178292,9.777856,0.227392,30.1403922518195,43,0.756704796142707,0.641322682073969,"Lasso","Training","lasso",0.115382114068738
"Region 1","2017-2018","2017",9.18139007410173,24.3470241681114,1,31.0877377949312,0.385117442476718,12.8444547323119,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.557187466550968,0.505950172003763,"Conditional
Random Forest","Training","party RF",0.0512372945472049
"Region 1","2017-2018","2017",9.18139007410173,24.3470241681114,1,31.0877377949312,0.385117442476718,12.8444547323119,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.557187466550968,0.457091295962484,"Lasso","Training","lasso",0.100096170588484
"Region 10","2017-2018","2017",8.28498492458499,25.4145856106737,1,32.9364575924945,0.294909444863964,3.4250578621439,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.432459359316986,0.49307033597432,"Conditional
Random Forest","Training","party RF",-0.0606109766573343
"Region 10","2017-2018","2017",8.28498492458499,25.4145856106737,1,32.9364575924945,0.294909444863964,3.4250578621439,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.432459359316986,0.457091295962484,"Lasso","Training","lasso",-0.0246319366454983
"Region 2","2017-2018","2017",8.47618947002638,33.5629418972077,1,51.1747720863519,0.446364359881523,12.0279850447413,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.5158238541411,0.48564529085924,"Conditional
Random Forest","Training","party RF",0.0301785632818595
"Region 2","2017-2018","2017",8.47618947002638,33.5629418972077,1,51.1747720863519,0.446364359881523,12.0279850447413,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.5158238541411,0.457091295962484,"Lasso","Training","lasso",0.0587325581786157
"Region 3","2017-2018","2017",10.0120485035743,20.9286453395816,1,33.0124547666779,0.599087005210504,12.9736394034117,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.518254130654684,0.49374715227353,"Conditional
Random Forest","Training","party RF",0.0245069783811547
"Region 3","2017-2018","2017",10.0120485035743,20.9286453395816,1,33.0124547666779,0.599087005210504,12.9736394034117,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.518254130654684,0.457091295962484,"Lasso","Training","lasso",0.0611628346922004
"Region 4","2017-2018","2017",13.5089966436166,23.3067500429854,1,36.4566470099586,1.58109316506316,18.3654415796519,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.52160694420145,0.481294146787197,"Conditional
Random Forest","Training","party RF",0.0403127974142531
"Region 4","2017-2018","2017",13.5089966436166,23.3067500429854,1,36.4566470099586,1.58109316506316,18.3654415796519,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.52160694420145,0.457091295962484,"Lasso","Training","lasso",0.0645156482389664
"Region 5","2017-2018","2017",7.44297501558812,18.8222443315293,1,27.5312658025885,0.569756154434194,17.1702994771023,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.632908699689472,0.507675575343602,"Conditional
Random Forest","Training","party RF",0.12523312434587
"Region 5","2017-2018","2017",7.44297501558812,18.8222443315293,1,27.5312658025885,0.569756154434194,17.1702994771023,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.632908699689472,0.457091295962484,"Lasso","Training","lasso",0.175817403726988
"Region 6","2017-2018","2017",12.6489804813545,32.779454244374,1,31.6999501369945,2.37416039966513,11.1565169556666,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.506382721785779,0.495544936571333,"Conditional
Random Forest","Training","party RF",0.010837785214446
"Region 6","2017-2018","2017",12.6489804813545,32.779454244374,1,31.6999501369945,2.37416039966513,11.1565169556666,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.506382721785779,0.457091295962484,"Lasso","Training","lasso",0.0492914258232952
"Region 7","2017-2018","2017",5.768696335209,33.1550033674723,1,28.1044068356646,0.633451762141525,10.5663823399202,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.548084416087321,0.510177464820556,"Conditional
Random Forest","Training","party RF",0.0379069512667648
"Region 7","2017-2018","2017",5.768696335209,33.1550033674723,1,28.1044068356646,0.633451762141525,10.5663823399202,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.548084416087321,0.457091295962484,"Lasso","Training","lasso",0.0909931201248371
"Region 8","2017-2018","2017",3.24507568464422,14.0716103177292,1,20.7712503021349,0.684413510649267,5.28733717253782,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.583578763423645,0.511089428127228,"Conditional
Random Forest","Training","party RF",0.0724893352964165
"Region 8","2017-2018","2017",3.24507568464422,14.0716103177292,1,20.7712503021349,0.684413510649267,5.28733717253782,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.583578763423645,0.457091295962484,"Lasso","Training","lasso",0.126487467461161
"Region 9","2017-2018","2017",3.31012665149621,17.3672111664417,1,14.1612405930975,0.517163498566901,3.17827938494292,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.601773949567333,0.528134810108513,"Conditional
Random Forest","Training","party RF",0.0736391394588203
"Region 9","2017-2018","2017",3.31012665149621,17.3672111664417,1,14.1612405930975,0.517163498566901,3.17827938494292,9.69856459330144,7.68238993710692,5.73,1.536,0.438,1.756,7.158,3.088,2.29545274598783,2.13301642656833,4.96722176358681,7.22534525178292,0.239723,19.6565958194967,30.1403922518195,0.601773949567333,0.457091295962484,"Lasso","Training","lasso",0.144682653604849
"Region 1","2018-2019","2018",40.8636178782477,5.44105425650586,1,42.5957663296142,9.18139007410173,24.3470241681114,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.288602771617187,0.472818135188942,"Conditional
Random Forest","Training","party RF",-0.184215363571756
"Region 1","2018-2019","2018",40.8636178782477,5.44105425650586,1,42.5957663296142,9.18139007410173,24.3470241681114,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.288602771617187,0.518027729110341,"Lasso","Training","lasso",-0.229424957493155
"Region 10","2018-2019","2018",22.4643780221926,0.98533380068344,1,26.2236898854165,8.28498492458499,25.4145856106737,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.566865677089347,0.50735981729496,"Conditional
Random Forest","Training","party RF",0.0595058597943877
"Region 10","2018-2019","2018",22.4643780221926,0.98533380068344,1,26.2236898854165,8.28498492458499,25.4145856106737,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.566865677089347,0.518027729110341,"Lasso","Training","lasso",0.048837947979006
"Region 2","2018-2019","2018",30.9900038391834,1.39536084305003,1,44.8473183031294,8.47618947002638,33.5629418972077,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.435769520505679,0.475310911810099,"Conditional
Random Forest","Training","party RF",-0.0395413913044202
"Region 2","2018-2019","2018",30.9900038391834,1.39536084305003,1,44.8473183031294,8.47618947002638,33.5629418972077,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.435769520505679,0.518027729110341,"Lasso","Training","lasso",-0.0822582086046625
"Region 3","2018-2019","2018",26.187684192729,1.31545648561884,1,32.7590658132965,10.0120485035743,20.9286453395816,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.398119859471684,0.484819933504785,"Conditional
Random Forest","Training","party RF",-0.0867000740331009
"Region 3","2018-2019","2018",26.187684192729,1.31545648561884,1,32.7590658132965,10.0120485035743,20.9286453395816,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.398119859471684,0.518027729110341,"Lasso","Training","lasso",-0.119907869638657
"Region 4","2018-2019","2018",15.8796385726677,4.16370610710236,1,43.1220847599438,13.5089966436166,23.3067500429854,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.57017007659702,0.49766208558229,"Conditional
Random Forest","Training","party RF",0.0725079910147299
"Region 4","2018-2019","2018",15.8796385726677,4.16370610710236,1,43.1220847599438,13.5089966436166,23.3067500429854,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.57017007659702,0.518027729110341,"Lasso","Training","lasso",0.0521423474866785
"Region 5","2018-2019","2018",22.5012088894858,2.01431354973883,1,49.5661123491044,7.44297501558812,18.8222443315293,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.444495941095065,0.476033635955115,"Conditional
Random Forest","Training","party RF",-0.0315376948600505
"Region 5","2018-2019","2018",22.5012088894858,2.01431354973883,1,49.5661123491044,7.44297501558812,18.8222443315293,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.444495941095065,0.518027729110341,"Lasso","Training","lasso",-0.0735317880152767
"Region 6","2018-2019","2018",24.1996643262689,5.40262924209677,1,48.4676798337,12.6489804813545,32.779454244374,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.530315233022569,0.493308081158666,"Conditional
Random Forest","Training","party RF",0.0370071518639027
"Region 6","2018-2019","2018",24.1996643262689,5.40262924209677,1,48.4676798337,12.6489804813545,32.779454244374,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.530315233022569,0.518027729110341,"Lasso","Training","lasso",0.0122875039122272
"Region 7","2018-2019","2018",26.8359493179915,1.02263617256849,1,55.6568795266337,5.768696335209,33.1550033674723,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.528079409230477,0.495355929973829,"Conditional
Random Forest","Training","party RF",0.0327234792566475
"Region 7","2018-2019","2018",26.8359493179915,1.02263617256849,1,55.6568795266337,5.768696335209,33.1550033674723,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.528079409230477,0.518027729110341,"Lasso","Training","lasso",0.0100516801201355
"Region 8","2018-2019","2018",51.9642036044012,5.35026700060484,1,25.1436185479292,3.24507568464422,14.0716103177292,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.450692946215455,0.489084851451254,"Conditional
Random Forest","Training","party RF",-0.0383919052357981
"Region 8","2018-2019","2018",51.9642036044012,5.35026700060484,1,25.1436185479292,3.24507568464422,14.0716103177292,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.450692946215455,0.518027729110341,"Lasso","Training","lasso",-0.067334782894886
"Region 9","2018-2019","2018",19.7115505843505,1.23446986575258,1,32.1082890791963,3.31012665149621,17.3672111664417,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.296436187041382,0.484168409271574,"Conditional
Random Forest","Training","party RF",-0.187732222230192
"Region 9","2018-2019","2018",19.7115505843505,1.23446986575258,1,32.1082890791963,3.31012665149621,17.3672111664417,6.94650205761317,9.14473684210526,6.204,1.978,0.782,2.036,8.706,4.664,1.84721465861313,1.45535886897196,2.1616308,4.96722176358681,0.2527,9,19.6565958194967,0.296436187041382,0.518027729110341,"Lasso","Training","lasso",-0.22159154206896
