"region","H3_max_Rt","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 3",1.41996405780958,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.133656093068096,16.780974987174,45.0997479121811,0,0.53479027556127,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41284807242417,"Conditional
Random Forest","Training","party RF",0.00711598538541214
"Region 3",1.41996405780958,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.133656093068096,16.780974987174,45.0997479121811,0,0.53479027556127,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.49497678123747,"Lasso","Training","lasso",-0.0750127234278861
"Region 4",1.20206215906157,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.1387753184818,12.0315102226637,67.9053833009176,0,0.148805471466075,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41196706298169,"Conditional
Random Forest","Training","party RF",-0.209904903920117
"Region 4",1.20206215906157,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.1387753184818,12.0315102226637,67.9053833009176,0,0.148805471466075,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.43676076898271,"Lasso","Training","lasso",-0.234698609921142
"Region 5",1.36072256013769,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.161591694456943,12.7639504122357,80.1834888007679,0.0149897350739161,1.21831448054046,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41172922759952,"Conditional
Random Forest","Training","party RF",-0.0510066674618277
"Region 5",1.36072256013769,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.161591694456943,12.7639504122357,80.1834888007679,0.0149897350739161,1.21831448054046,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.42009177316846,"Lasso","Training","lasso",-0.0593692130307755
"Region 6",1.53572394360157,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.542534277240326,8.06464906135692,63.0254106305423,0,0.145394918087402,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41019453984417,"Conditional
Random Forest","Training","party RF",0.125529403757394
"Region 6",1.53572394360157,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.542534277240326,8.06464906135692,63.0254106305423,0,0.145394918087402,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.42539926485023,"Lasso","Training","lasso",0.110324678751341
"Region 7",1.53609959106272,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,8.10569270605168,79.4188603256207,0,0.379733671209991,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41744340957607,"Conditional
Random Forest","Training","party RF",0.118656181486645
"Region 7",1.53609959106272,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,8.10569270605168,79.4188603256207,0,0.379733671209991,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.4010365326217,"Lasso","Training","lasso",0.135063058441018
"Region 8",1.29436443617692,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0412712809031688,13.8730470150192,98.6043894209239,0,1.27326454922989,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41187776945899,"Conditional
Random Forest","Training","party RF",-0.117513333282062
"Region 8",1.29436443617692,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0412712809031688,13.8730470150192,98.6043894209239,0,1.27326454922989,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.39569363512996,"Lasso","Training","lasso",-0.101329198953033
"Region 9",1.20744827260548,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0251796385941733,19.9808676265905,51.3384852953354,0,0.281262595797371,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.41488410131062,"Conditional
Random Forest","Training","party RF",-0.207435828705133
"Region 9",1.20744827260548,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0251796385941733,19.9808676265905,51.3384852953354,0,0.281262595797371,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,1.49962232281035,"Lasso","Training","lasso",-0.292174050204863
"Region 1",1.2497744066662,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.20167467726347,5.78279251671982,30.6025179199181,0,6.16487455124701,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.41952635231041,"Conditional
Random Forest","Training","party RF",-0.169751945644217
"Region 1",1.2497744066662,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.20167467726347,5.78279251671982,30.6025179199181,0,6.16487455124701,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.42107637008674,"Lasso","Training","lasso",-0.171301963420547
"Region 2",1.31430110928587,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",2.4704025197911,3.81585505488177,49.8462063077014,0.283741265642088,17.3333352690943,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.4057135523263,"Conditional
Random Forest","Training","party RF",-0.091412443040435
"Region 2",1.31430110928587,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",2.4704025197911,3.81585505488177,49.8462063077014,0.283741265642088,17.3333352690943,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.37648203118779,"Lasso","Training","lasso",-0.0621809219019243
"Region 3",1.36445150962261,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.28869587213273,7.4598517091286,48.4076246298218,0.133656093068096,16.780974987174,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.41242734083895,"Conditional
Random Forest","Training","party RF",-0.0479758312163361
"Region 3",1.36445150962261,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.28869587213273,7.4598517091286,48.4076246298218,0.133656093068096,16.780974987174,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.39946340741702,"Lasso","Training","lasso",-0.0350118977944072
"Region 4",1.29149304890285,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.128883639725577,6.75468364487334,39.2812645921428,0.1387753184818,12.0315102226637,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.41680341653397,"Conditional
Random Forest","Training","party RF",-0.125310367631116
"Region 4",1.29149304890285,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.128883639725577,6.75468364487334,39.2812645921428,0.1387753184818,12.0315102226637,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.41530830314814,"Lasso","Training","lasso",-0.123815254245283
"Region 5",1.36312386599738,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",6.58394639922138,5.19060310040287,43.7555078379516,0.161591694456943,12.7639504122357,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.39583854956105,"Conditional
Random Forest","Training","party RF",-0.0327146835636771
"Region 5",1.36312386599738,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",6.58394639922138,5.19060310040287,43.7555078379516,0.161591694456943,12.7639504122357,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.37747264553051,"Lasso","Training","lasso",-0.0143487795331381
"Region 6",1.33099873111287,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.536997399628973,3.83859599243543,57.0113261910191,0.542534277240326,8.06464906135692,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.41182996442761,"Conditional
Random Forest","Training","party RF",-0.0808312333147372
"Region 6",1.33099873111287,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.536997399628973,3.83859599243543,57.0113261910191,0.542534277240326,8.06464906135692,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.3720525933361,"Lasso","Training","lasso",-0.0410538622232299
"Region 7",1.27358527925087,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.34902786679004,10.1911351849989,41.6087593370281,0,8.10569270605168,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.41297825927757,"Conditional
Random Forest","Training","party RF",-0.139392980026699
"Region 7",1.27358527925087,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.34902786679004,10.1911351849989,41.6087593370281,0,8.10569270605168,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.42248966782389,"Lasso","Training","lasso",-0.148904388573013
"Region 8",2.18160791800233,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.211321505410044,12.24070881046,28.937130049029,0.0412712809031688,13.8730470150192,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.44862310294427,"Conditional
Random Forest","Training","party RF",0.73298481505806
"Region 8",2.18160791800233,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.211321505410044,12.24070881046,28.937130049029,0.0412712809031688,13.8730470150192,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.45634048074167,"Lasso","Training","lasso",0.725267437260654
"Region 9",1.50643404738269,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.23415074839531,6.14444363299895,23.2735068936506,0.0251796385941733,19.9808676265905,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.42593644372643,"Conditional
Random Forest","Training","party RF",0.0804976036562601
"Region 9",1.50643404738269,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.23415074839531,6.14444363299895,23.2735068936506,0.0251796385941733,19.9808676265905,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,1.43443924818331,"Lasso","Training","lasso",0.0719947991993819
"Region 2",1.29753476091857,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",14.2138719061838,9.6482134543991,24.5554510417201,2.4704025197911,3.81585505488177,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.29021503837212,"Conditional
Random Forest","Training","party RF",0.00731972254645008
"Region 2",1.29753476091857,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",14.2138719061838,9.6482134543991,24.5554510417201,2.4704025197911,3.81585505488177,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.3160503190718,"Lasso","Training","lasso",-0.0185155581532277
"Region 3",1.25096440448553,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",19.6348737998989,13.3724587328075,34.0544009616779,1.28869587213273,7.4598517091286,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.28006830452645,"Conditional
Random Forest","Training","party RF",-0.0291039000409172
"Region 3",1.25096440448553,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",19.6348737998989,13.3724587328075,34.0544009616779,1.28869587213273,7.4598517091286,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.29756886764186,"Lasso","Training","lasso",-0.0466044631563247
"Region 4",1.25941908401534,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.7658885954599,6.29302006139312,23.117835963525,0.128883639725577,6.75468364487334,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.27537539705126,"Conditional
Random Forest","Training","party RF",-0.0159563130359173
"Region 4",1.25941908401534,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.7658885954599,6.29302006139312,23.117835963525,0.128883639725577,6.75468364487334,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.25747697151531,"Lasso","Training","lasso",0.00194211250003185
"Region 5",1.08307529586304,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",18.8093071755275,11.0485292780664,27.491403539516,6.58394639922138,5.19060310040287,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.27804144761837,"Conditional
Random Forest","Training","party RF",-0.194966151755334
"Region 5",1.08307529586304,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",18.8093071755275,11.0485292780664,27.491403539516,6.58394639922138,5.19060310040287,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.30078750831729,"Lasso","Training","lasso",-0.217712212454255
"Region 7",1.13224004659328,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.5342301267142,6.35549490923804,18.0397711448428,1.34902786679004,10.1911351849989,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.2737365321332,"Conditional
Random Forest","Training","party RF",-0.141496485539924
"Region 7",1.13224004659328,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.5342301267142,6.35549490923804,18.0397711448428,1.34902786679004,10.1911351849989,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.26682103362513,"Lasso","Training","lasso",-0.134580987031852
"Region 8",1.27901561629614,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",12.549182322694,2.46821540737183,38.9038304028767,0.211321505410044,12.24070881046,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.27460789762949,"Conditional
Random Forest","Training","party RF",0.00440771866664935
"Region 8",1.27901561629614,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",12.549182322694,2.46821540737183,38.9038304028767,0.211321505410044,12.24070881046,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.26672486067508,"Lasso","Training","lasso",0.0122907556210592
"Region 9",1.30588800452874,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",13.2499464887113,2.5835141045699,30.8313160614265,1.23415074839531,6.14444363299895,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.28111991836643,"Conditional
Random Forest","Training","party RF",0.0247680861623152
"Region 9",1.30588800452874,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",13.2499464887113,2.5835141045699,30.8313160614265,1.23415074839531,6.14444363299895,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,1.27774495012544,"Lasso","Training","lasso",0.0281430544033072
"Region 1",1.62508542884406,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.47556183695228,22.948903372149,12.2341083032734,9.76711137276225,3.38976785515049,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.51083224374838,"Conditional
Random Forest","Training","party RF",0.114253185095682
"Region 1",1.62508542884406,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.47556183695228,22.948903372149,12.2341083032734,9.76711137276225,3.38976785515049,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.45538424734197,"Lasso","Training","lasso",0.169701181502092
"Region 2",1.70024733213815,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",13.1028226115876,28.3444319482631,14.622046910614,14.2138719061838,9.6482134543991,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.48445953722742,"Conditional
Random Forest","Training","party RF",0.215787794910726
"Region 2",1.70024733213815,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",13.1028226115876,28.3444319482631,14.622046910614,14.2138719061838,9.6482134543991,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.45880253909312,"Lasso","Training","lasso",0.241444793045029
"Region 3",1.39409758417974,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",6.01794040017107,14.8550938513787,10.8702448932039,19.6348737998989,13.3724587328075,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.51346435868042,"Conditional
Random Forest","Training","party RF",-0.119366774500682
"Region 3",1.39409758417974,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",6.01794040017107,14.8550938513787,10.8702448932039,19.6348737998989,13.3724587328075,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.4302856195566,"Lasso","Training","lasso",-0.0361880353768536
"Region 4",1.64534820667142,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.1479454949763,21.4389878664692,6.67918176180645,26.7658885954599,6.29302006139312,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.51123095740989,"Conditional
Random Forest","Training","party RF",0.134117249261526
"Region 4",1.64534820667142,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.1479454949763,21.4389878664692,6.67918176180645,26.7658885954599,6.29302006139312,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.45514807374322,"Lasso","Training","lasso",0.190200132928201
"Region 5",1.60169064117169,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.3204186955262,12.7196019180571,5.73150773278894,18.8093071755275,11.0485292780664,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.50855879304024,"Conditional
Random Forest","Training","party RF",0.093131848131458
"Region 5",1.60169064117169,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.3204186955262,12.7196019180571,5.73150773278894,18.8093071755275,11.0485292780664,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.4169625053172,"Lasso","Training","lasso",0.184728135854491
"Region 6",1.94104105398119,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",4.92515498107285,11.8138419132447,1.2430072053448,46.2802402387017,35.9109475704781,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.50991778191104,"Conditional
Random Forest","Training","party RF",0.431123272070145
"Region 6",1.94104105398119,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",4.92515498107285,11.8138419132447,1.2430072053448,46.2802402387017,35.9109475704781,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.4362235161005,"Lasso","Training","lasso",0.504817537880693
"Region 7",1.36676621590449,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.2195127327243,18.5414021799639,3.47377713766228,26.5342301267142,6.35549490923804,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.51050944623894,"Conditional
Random Forest","Training","party RF",-0.143743230334447
"Region 7",1.36676621590449,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.2195127327243,18.5414021799639,3.47377713766228,26.5342301267142,6.35549490923804,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.45073737258905,"Lasso","Training","lasso",-0.0839711566845567
"Region 8",1.59154658967542,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",16.9583890539642,19.2175029981095,8.96129834025818,12.549182322694,2.46821540737183,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.48250363608975,"Conditional
Random Forest","Training","party RF",0.109042953585673
"Region 8",1.59154658967542,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",16.9583890539642,19.2175029981095,8.96129834025818,12.549182322694,2.46821540737183,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.41296085616846,"Lasso","Training","lasso",0.178585733506966
"Region 9",1.37107501995201,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",15.6744305376792,12.5648633667079,14.3650788563462,13.2499464887113,2.5835141045699,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.47673042206428,"Conditional
Random Forest","Training","party RF",-0.105655402112273
"Region 9",1.37107501995201,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",15.6744305376792,12.5648633667079,14.3650788563462,13.2499464887113,2.5835141045699,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,1.37908324333926,"Lasso","Training","lasso",-0.0080082233872496
"Region 2",1.15133523181405,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",19.8417259066232,14.7970247982265,24.0315276325389,13.1028226115876,28.3444319482631,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,1.20318484397229,"Conditional
Random Forest","Training","party RF",-0.0518496121582441
"Region 2",1.15133523181405,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",19.8417259066232,14.7970247982265,24.0315276325389,13.1028226115876,28.3444319482631,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,1.22995344794895,"Lasso","Training","lasso",-0.0786182161349016
"Region 3",1.03627485505776,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",26.3989209027419,20.9116108374196,45.0949738610665,6.01794040017107,14.8550938513787,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,1.19979379837101,"Conditional
Random Forest","Training","party RF",-0.163518943313255
"Region 3",1.03627485505776,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",26.3989209027419,20.9116108374196,45.0949738610665,6.01794040017107,14.8550938513787,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,1.19932248679672,"Lasso","Training","lasso",-0.163047631738966
"Region 4",1.05684327765088,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.7221329466887,10.1437331751369,43.3690857996905,9.1479454949763,21.4389878664692,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,1.1715754340291,"Conditional
Random Forest","Training","party RF",-0.114732156378222
"Region 4",1.05684327765088,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.7221329466887,10.1437331751369,43.3690857996905,9.1479454949763,21.4389878664692,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,1.17092951909598,"Lasso","Training","lasso",-0.1140862414451
