"season","region","H3_shannon_entropy_res","h3_vs_h1","iva_vs_ivb","h3_vs_total_flu","h1_vs_total_flu","ivb_vs_iva","H3_cum_intensity","H1_cum_intensity","IVB_cum_intensity","H3_max_Rt","season_start","H3_max_intensity","H1_max_intensity","IVB_max_intensity","dom_type","prior_dom_type_national","H3_season_duration","peak_diff","peak_diff_bayes","peak_diff_median","peak_diff_median_bayes","H3_onset_index_week","H3_onset_index_week_bayes","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","H3_onset_week","H3_onset_week_bayes","H3_peak_week","adult_18_49_vac_cov","adult_65_vac_cov","weighted_VE_prior_season","weighted_VE","year.new","HA_std_lbi","NA_std_lbi","usa_bhatt_ep_mean","usa_wolf_ep_mean","HA_koel_lag1","HA_stem_ep_lag1","HA_titer_tree_lag1","HA_wolf_lag1","HA_wolf_nonepitope_lag1","NA_bhatt_ep_lag1","NA_bhatt_nonepitope_lag1","NA_krammer_ep_lag1","HA_koel_lag2","HA_stem_ep_lag2","HA_titer_tree_lag2","HA_wolf_lag2","HA_wolf_nonepitope_lag2","NA_bhatt_ep_lag2","NA_bhatt_nonepitope_lag2","NA_krammer_ep_lag2","ha_lbi_shannon","na_lbi_shannon","total_b","total_a","total_h3","total_h1","total_specimens","total_flu","onset_days_from_Oct1","peak_days_from_Oct1","onset_days_from_Oct1_bayes","onset_timing_sd","peak_timing_sd","onset_timing_sd_bayes","onset_timing_mad_bayes","iqr_onset_bayes","onset_median_bayes","pred","model","dataType","object","resid"
"1998-1999","Region 6",0.670467335405651,0.979865771812081,0.610655737704918,0.598360655737705,0,0.389344262295082,30.8885571726821,0,19.8275730037936,1.73375627044132,1998-10-04,4.99449666298182,0,4.10385776918721,"H3","H3",16,49,42,49,49,12.4361,13,50.5841639239733,0,0,1998-12-20,1998-12-27,1999-02-07,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,95,149,146,0,3033,244,77,126,84,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.54578365711733,"Conditional
Random Forest","Training","party RF",0.124683678288321
"1998-1999","Region 6",0.670467335405651,0.979865771812081,0.610655737704918,0.598360655737705,0,0.389344262295082,30.8885571726821,0,19.8275730037936,1.73375627044132,1998-10-04,4.99449666298182,0,4.10385776918721,"H3","H3",16,49,42,49,49,12.4361,13,50.5841639239733,0,0,1998-12-20,1998-12-27,1999-02-07,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,95,149,146,0,3033,244,77,126,84,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.487237601660273,"Lasso","Training","lasso",0.183229733745378
"1998-1999","Region 7",0.700394902180077,0.974185700770374,0.772834645669291,0.752884460870963,0.00223364936525791,0.227165354330709,45.7200461283146,0.148519357943656,13.5296403823442,1.66098449813956,1998-10-04,8.81024434328858,0.148519357943656,2.29373771530251,"H3","H3",22,49,42,49,49,12.3831,13,34.9503234841123,0,0.605049934065819,1998-12-20,1998-12-27,1999-02-07,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,577,1963,1912.32653061224,5.6734693877551,18576,2540,77,126,84,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.545062763385554,"Conditional
Random Forest","Training","party RF",0.155332138794523
"1998-1999","Region 7",0.700394902180077,0.974185700770374,0.772834645669291,0.752884460870963,0.00223364936525791,0.227165354330709,45.7200461283146,0.148519357943656,13.5296403823442,1.66098449813956,1998-10-04,8.81024434328858,0.148519357943656,2.29373771530251,"H3","H3",22,49,42,49,49,12.3831,13,34.9503234841123,0,0.605049934065819,1998-12-20,1998-12-27,1999-02-07,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,577,1963,1912.32653061224,5.6734693877551,18576,2540,77,126,84,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.487237601660273,"Lasso","Training","lasso",0.213157300519804
"1998-1999","Region 8",0.693060253573401,0.990224828934506,0.86256323777403,0.854131534569983,0,0.13743676222597,40.9408210361962,0,5.31503048936757,1.75167450886779,1998-10-04,8.36247460638407,0,0.955650638016563,"H3","H3",20,56,49,49,49,10.2944,11,80.2386797057501,0,0.200385887176289,1998-12-06,1998-12-13,1999-01-31,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,163,1023,1013,0,8593,1186,63,119,70,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.540668426962624,"Conditional
Random Forest","Training","party RF",0.152391826610777
"1998-1999","Region 8",0.693060253573401,0.990224828934506,0.86256323777403,0.854131534569983,0,0.13743676222597,40.9408210361962,0,5.31503048936757,1.75167450886779,1998-10-04,8.36247460638407,0,0.955650638016563,"H3","H3",20,56,49,49,49,10.2944,11,80.2386797057501,0,0.200385887176289,1998-12-06,1998-12-13,1999-01-31,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,163,1023,1013,0,8593,1186,63,119,70,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.487237601660273,"Lasso","Training","lasso",0.205822651913128
"1998-1999","Region 9",0.414588912614235,0.955735855418772,0.8134765625,0.77746871832406,0.0291719066759403,0.1865234375,41.7713049818828,1.43661297801026,8.85629312994844,1.68914062384831,1998-10-04,7.73083056109518,0.636361630233122,1.12610901706748,"H3","H3",26,49,42,49,49,8.76901,10,62.419477516404,0.346560551622544,0.0444407586374706,1998-11-29,1998-12-06,1999-01-17,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,191,833,796.127967563837,29.8720324361629,10766,1024,56,105,63,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.538762795210723,"Conditional
Random Forest","Training","party RF",-0.124173882596488
"1998-1999","Region 9",0.414588912614235,0.955735855418772,0.8134765625,0.77746871832406,0.0291719066759403,0.1865234375,41.7713049818828,1.43661297801026,8.85629312994844,1.68914062384831,1998-10-04,7.73083056109518,0.636361630233122,1.12610901706748,"H3","H3",26,49,42,49,49,8.76901,10,62.419477516404,0.346560551622544,0.0444407586374706,1998-11-29,1998-12-06,1999-01-17,16.4,65.7,-17.3,34.35,"1998",1.49172594383627,0.88684845728091,6.96153846153846,8.25641025641026,0.628,0.31,1.14,7.024,2.794,8.45,0.56,2.818,1.63,0.28,2.126,11.524,3.014,10.19,1.11,3.85,4.76059743880307,3.03467212277588,191,833,796.127967563837,29.8720324361629,10766,1024,56,105,63,8.88506862350789,10.5646159944937,8.88506862350789,10.3782,14,70,0.487237601660273,"Lasso","Training","lasso",-0.0726486890460384
"1999-2000","Region 1",0.505509262550258,0.994436717663421,0.99584487534626,0.990304709141274,0.00277008310249307,0.00415512465373961,46.9154600390925,0.130678016718795,0.207196456923009,1.42316777853873,1999-10-03,8.30398558877113,0.130678016718795,0.102832762500832,"H3","H3",23,63,56,49,49,6.18446,7,83.7442508778468,0.409423491849838,10.1113862947263,1999-11-07,1999-11-14,2000-01-09,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,3,719,715,2,4000,722,35,98,42,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.607493808525709,"Conditional
Random Forest","Training","party RF",-0.101984545975451
"1999-2000","Region 1",0.505509262550258,0.994436717663421,0.99584487534626,0.990304709141274,0.00277008310249307,0.00415512465373961,46.9154600390925,0.130678016718795,0.207196456923009,1.42316777853873,1999-10-03,8.30398558877113,0.130678016718795,0.102832762500832,"H3","H3",23,63,56,49,49,6.18446,7,83.7442508778468,0.409423491849838,10.1113862947263,1999-11-07,1999-11-14,2000-01-09,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,3,719,715,2,4000,722,35,98,42,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",-0.0140707230801781
"1999-2000","Region 2",0.359934146667551,0.950637623470441,0.99537750385208,0.946243304717881,0.0406596228630127,0.00462249614791988,32.9568641455956,2.61579054414231,0.279805101709391,1.32719503760224,1999-10-03,6.81263908512304,0.816889129500125,0.0733105629038574,"H3","H3",23,56,28,49,49,5.92984,10,88.3261338641115,0,13.3482022301061,1999-11-07,1999-12-05,2000-01-02,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,6,1292,1228.22380952381,52.7761904761905,11292,1298,35,91,63,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.60432713167137,"Conditional
Random Forest","Training","party RF",-0.244392985003819
"1999-2000","Region 2",0.359934146667551,0.950637623470441,0.99537750385208,0.946243304717881,0.0406596228630127,0.00462249614791988,32.9568641455956,2.61579054414231,0.279805101709391,1.32719503760224,1999-10-03,6.81263908512304,0.816889129500125,0.0733105629038574,"H3","H3",23,56,28,49,49,5.92984,10,88.3261338641115,0,13.3482022301061,1999-11-07,1999-12-05,2000-01-02,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,6,1292,1228.22380952381,52.7761904761905,11292,1298,35,91,63,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",-0.159645838962884
"1999-2000","Region 3",0.45695879282429,0.97660167219665,0.995152354570637,0.971867453564118,0.0232849010065191,0.00484764542936288,40.6018442008917,1.38434068924307,0.409178256423711,1.27952587734086,1999-10-03,7.09727279081733,0.231558230633048,0.130010552648255,"H3","H3",25,49,49,49,49,6.62341,7,36.5535973766676,0.0841686289478406,22.4020377084032,1999-11-14,1999-11-14,2000-01-02,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,7,1437,1403.37660294659,33.6233970534136,12368,1444,42,91,42,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.610758655878735,"Conditional
Random Forest","Training","party RF",-0.153799863054445
"1999-2000","Region 3",0.45695879282429,0.97660167219665,0.995152354570637,0.971867453564118,0.0232849010065191,0.00484764542936288,40.6018442008917,1.38434068924307,0.409178256423711,1.27952587734086,1999-10-03,7.09727279081733,0.231558230633048,0.130010552648255,"H3","H3",25,49,49,49,49,6.62341,7,36.5535973766676,0.0841686289478406,22.4020377084032,1999-11-14,1999-11-14,2000-01-02,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,7,1437,1403.37660294659,33.6233970534136,12368,1444,42,91,42,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",-0.0626211928061458
"1999-2000","Region 4",0.556598902359697,0.990634375170458,0.997714285714286,0.988370068027211,0.00842993197278911,0.00228571428571429,60.9356212264334,0.548892431706466,0.132745881765844,1.28481515541985,1999-10-03,13.019961979543,0.123330861209464,0.0257791235432989,"H3","H3",22,49,28,49,49,5.62695,9,44.3342318159856,0,19.6736580005886,1999-11-07,1999-11-28,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,10,4365,4324.11904761905,36.8809523809524,23098,4375,35,84,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.610881995254893,"Conditional
Random Forest","Training","party RF",-0.0542830928951964
"1999-2000","Region 4",0.556598902359697,0.990634375170458,0.997714285714286,0.988370068027211,0.00842993197278911,0.00228571428571429,60.9356212264334,0.548892431706466,0.132745881765844,1.28481515541985,1999-10-03,13.019961979543,0.123330861209464,0.0257791235432989,"H3","H3",22,49,28,49,49,5.62695,9,44.3342318159856,0,19.6736580005886,1999-11-07,1999-11-28,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,10,4365,4324.11904761905,36.8809523809524,23098,4375,35,84,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",0.0370189167292611
"1999-2000","Region 5",0.517573510109184,0.959564892289981,0.995587424158853,0.955330739428249,0.0352925369093127,0.00441257584114727,31.2531464572536,0.85092881671721,0.207717881905396,1.65202990809329,1999-10-03,5.30802098882307,0.388281591195993,0.113952206111868,"H3","H3",28,56,35,49,49,6.37892,9,61.4634903388422,1.70115307892911,14.5218879295397,1999-11-07,1999-11-28,2000-01-02,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,8,1805,1732.01463058342,63.9853694165838,13642,1813,35,91,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.606284773315048,"Conditional
Random Forest","Training","party RF",-0.0887112632058641
"1999-2000","Region 5",0.517573510109184,0.959564892289981,0.995587424158853,0.955330739428249,0.0352925369093127,0.00441257584114727,31.2531464572536,0.85092881671721,0.207717881905396,1.65202990809329,1999-10-03,5.30802098882307,0.388281591195993,0.113952206111868,"H3","H3",28,56,35,49,49,6.37892,9,61.4634903388422,1.70115307892911,14.5218879295397,1999-11-07,1999-11-28,2000-01-02,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,8,1805,1732.01463058342,63.9853694165838,13642,1813,35,91,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",-0.00200647552125166
"1999-2000","Region 6",0.794728019020426,0.845737373737374,0.989208633093525,0.836610711430855,0.113029576338929,0.0107913669064748,27.8930430435353,1.14886873588914,0.098514594631048,1.87921006200525,1999-10-03,5.87172005333945,0.447398413906596,0.098514594631048,"H3","H3",16,49,28,49,49,6.06145,9,30.8885571726821,0,19.8275730037936,1999-11-07,1999-11-28,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,3,275,232.577777777778,31.4222222222222,3378,278,35,84,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.613559701549126,"Conditional
Random Forest","Training","party RF",0.1811683174713
"1999-2000","Region 6",0.794728019020426,0.845737373737374,0.989208633093525,0.836610711430855,0.113029576338929,0.0107913669064748,27.8930430435353,1.14886873588914,0.098514594631048,1.87921006200525,1999-10-03,5.87172005333945,0.447398413906596,0.098514594631048,"H3","H3",16,49,28,49,49,6.06145,9,30.8885571726821,0,19.8275730037936,1999-11-07,1999-11-28,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,3,275,232.577777777778,31.4222222222222,3378,278,35,84,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",0.27514803338999
"1999-2000","Region 7",0.943418264102116,0.983265379273265,0.985429820301117,0.968939026005563,0.00726301381959468,0.014570179698883,50.6792603964567,0.560621379902851,0.442829666934641,1.85308909582182,1999-10-03,14.0340808392857,0.326373973006645,0.0684261801802654,"H3","H3",23,49,28,49,49,5.87126,9,45.7200461283146,0.148519357943656,13.5296403823442,1999-11-07,1999-11-28,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,30,2029,1995.04545454545,14.9545454545455,21753,2059,35,84,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.612112199791005,"Conditional
Random Forest","Training","party RF",0.331306064311111
"1999-2000","Region 7",0.943418264102116,0.983265379273265,0.985429820301117,0.968939026005563,0.00726301381959468,0.014570179698883,50.6792603964567,0.560621379902851,0.442829666934641,1.85308909582182,1999-10-03,14.0340808392857,0.326373973006645,0.0684261801802654,"H3","H3",23,49,28,49,49,5.87126,9,45.7200461283146,0.148519357943656,13.5296403823442,1999-11-07,1999-11-28,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,30,2029,1995.04545454545,14.9545454545455,21753,2059,35,84,56,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",0.42383827847168
"1999-2000","Region 8",0.836864305664133,0.939960571582147,0.986700443318556,0.927459512682067,0.0554410572989334,0.013299556681444,51.2204234197832,2.01313737683995,0.295629230013147,1.47160289234914,1999-10-03,16.0416937453293,0.534723124844309,0.073252406165532,"H3","H3",23,49,28,49,49,5.15496,8,40.9408210361962,0,5.31503048936757,1999-10-31,1999-11-21,1999-12-19,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,21,1558,1464.45857052498,87.5414294750158,9964,1579,28,77,49,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.617599014876264,"Conditional
Random Forest","Training","party RF",0.219265290787868
"1999-2000","Region 8",0.836864305664133,0.939960571582147,0.986700443318556,0.927459512682067,0.0554410572989334,0.013299556681444,51.2204234197832,2.01313737683995,0.295629230013147,1.47160289234914,1999-10-03,16.0416937453293,0.534723124844309,0.073252406165532,"H3","H3",23,49,28,49,49,5.15496,8,40.9408210361962,0,5.31503048936757,1999-10-31,1999-11-21,1999-12-19,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,21,1558,1464.45857052498,87.5414294750158,9964,1579,28,77,49,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",0.317284320033697
"1999-2000","Region 9",0.682655214228694,0.922702702702703,0.986666666666667,0.9104,0.0327111111111111,0.0133333333333333,65.5395044953845,1.10494940507794,0.415932956073581,1.41403628774743,1999-10-03,15.1677638711763,0.26101368642721,0.0530255927221077,"H3","H3",22,56,35,49,49,5.47644,8,41.7713049818828,1.43661297801026,8.85629312994844,1999-10-31,1999-11-21,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,15,1110,1024.2,36.8,11125,1125,28,84,49,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.61670581421701,"Conditional
Random Forest","Training","party RF",0.0659494000116849
"1999-2000","Region 9",0.682655214228694,0.922702702702703,0.986666666666667,0.9104,0.0327111111111111,0.0133333333333333,65.5395044953845,1.10494940507794,0.415932956073581,1.41403628774743,1999-10-03,15.1677638711763,0.26101368642721,0.0530255927221077,"H3","H3",22,56,35,49,49,5.47644,8,41.7713049818828,1.43661297801026,8.85629312994844,1999-10-31,1999-11-21,1999-12-26,17.1,64.4,34.35,43.1632,"1999",1.39008037059549,0.859507726522561,10.9459459459459,9.50632911392405,0.11,0.37,0.414,4.424,4.826,10.44,0.5,3.71,0.62,0.166,1.344,8.528,4.1,10.958,0.63,3.908,4.55462694327408,3.18932244697232,15,1110,1024.2,36.8,11125,1125,28,84,49,4.20647648804132,6.17341972581738,4.20647648804132,10.3782,0,35,0.519579985630436,"Lasso","Training","lasso",0.163075228598259
"2001-2002","Region 1",0.492826609672747,0.968325167846126,0.939521800281294,0.909762604952478,0.0227268465243149,0.060478199718706,36.3761662032138,0.921033893480411,3.20691247222945,1.44162104710072,2001-09-30,6.40260240014377,0.3885902020489,0.512214872157443,"H3","H1",19,56,49,56,56,11.4776,12,0.112352182037569,23.7444191587835,23.9877638269421,2001-12-09,2001-12-16,2002-02-03,16.3,65.7,43.1632,75.7119398784528,"2001",1.08169964212577,0.958779054099398,12.4157303370787,2.8203125,0.156,0.71,0.526,5.252,6.636,7.914,1.922,1.824,0.148,0.74,0.492,5.016,7.594,7.662,1.67,2.082,4.03406455539501,3.50890334095655,43,668,646.841212121212,16.1587878787879,3106,711,70,126,77,7.37864787372622,17.3044631365565,7.37864787372622,10.3782,14,70,0.488188539396312,"Conditional
Random Forest","Training","party RF",0.00463807027643476
"2001-2002","Region 1",0.492826609672747,0.968325167846126,0.939521800281294,0.909762604952478,0.0227268465243149,0.060478199718706,36.3761662032138,0.921033893480411,3.20691247222945,1.44162104710072,2001-09-30,6.40260240014377,0.3885902020489,0.512214872157443,"H3","H1",19,56,49,56,56,11.4776,12,0.112352182037569,23.7444191587835,23.9877638269421,2001-12-09,2001-12-16,2002-02-03,16.3,65.7,43.1632,75.7119398784528,"2001",1.08169964212577,0.958779054099398,12.4157303370787,2.8203125,0.156,0.71,0.526,5.252,6.636,7.914,1.922,1.824,0.148,0.74,0.492,5.016,7.594,7.662,1.67,2.082,4.03406455539501,3.50890334095655,43,668,646.841212121212,16.1587878787879,3106,711,70,126,77,7.37864787372622,17.3044631365565,7.37864787372622,10.3782,14,70,0.508528757002484,"Lasso","Training","lasso",-0.0157021473297371
"2001-2002","Region 2",0.552809777553793,0.973003519777713,0.809778968519759,0.787917786611691,0.0211913895437003,0.190221031480241,30.6448468419262,0.570613600767436,5.08738245340888,1.57214619830354,2001-09-30,6.55664131096709,0.164531024905881,1.00751025689329,"H3","H1",25,56,56,56,56,9.73155,10,0.750317914344386,9.08974701749246,14.4656944909466,2001-12-02,2001-12-02,2002-01-27,16.3,65.7,43.1632,75.7119398784528,"2001",1.08169964212577,0.958779054099398,12.4157303370787,2.8203125,0.156,0.71,0.526,5.252,6.636,7.914,1.922,1.824,0.148,0.74,0.492,5.016,7.594,7.662,1.67,2.082,4.03406455539501,3.50890334095655,284,1209,1176.36125541126,31.6387445887446,12764,1493,63,119,63,7.37864787372622,17.3044631365565,7.37864787372622,10.3782,14,70,0.48928759982836,"Conditional
Random Forest","Training","party RF",0.063522177725433
"2001-2002","Region 2",0.552809777553793,0.973003519777713,0.809778968519759,0.787917786611691,0.0211913895437003,0.190221031480241,30.6448468419262,0.570613600767436,5.08738245340888,1.57214619830354,2001-09-30,6.55664131096709,0.164531024905881,1.00751025689329,"H3","H1",25,56,56,56,56,9.73155,10,0.750317914344386,9.08974701749246,14.4656944909466,2001-12-02,2001-12-02,2002-01-27,16.3,65.7,43.1632,75.7119398784528,"2001",1.08169964212577,0.958779054099398,12.4157303370787,2.8203125,0.156,0.71,0.526,5.252,6.636,7.914,1.922,1.824,0.148,0.74,0.492,5.016,7.594,7.662,1.67,2.082,4.03406455539501,3.50890334095655,284,1209,1176.36125541126,31.6387445887446,12764,1493,63,119,63,7.37864787372622,17.3044631365565,7.37864787372622,10.3782,14,70,0.508528757002484,"Lasso","Training","lasso",0.0442810205513092
"2001-2002","Region 3",0.423776436880204,0.979264566120261,0.821627647714604,0.804590841951653,0.0148071513593841,0.178372352285396,35.3241538153679,0.693992179202506,12.6799763075927,1.37709871265507,2001-09-30,4.51180579120716,0.23527114284132,1.97570174154764,"H3","H1",25,56,56,56,56,11.5818,12,0.111493885140537,17.4011065245877,10.8298391752271,2001-12-16,2001-12-16,2002-02-10,16.3,65.7,43.1632,75.7119398784528,"2001",1.08169964212577,0.958779054099398,12.4157303370787,2.8203125,0.156,0.71,0.526,5.252,6.636,7.914,1.922,1.824,0.148,0.74,0.492,5.016,7.594,7.662,1.67,2.082,4.03406455539501,3.50890334095655,320,1474,1443.43597046127,26.564029538735,15122,1794,77,133,77,7.37864787372622,17.3044631365565,7.37864787372622,10.3782,14,70,0.488445658970054,"Conditional
Random Forest","Training","party RF",-0.0646692220898497
