"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
1997-09-27,3.18410671375982,"09-27","1997-01-01","1997-1998","Region 7","H3",0.383683045582595
1997-10-05,3.1765487577098,"10-05","1997-01-01","1997-1998","Region 7","H3",0.382772316183006
1997-10-12,3.16879092247743,"10-12","1997-01-01","1997-1998","Region 7","H3",0.381837501455779
1997-10-18,3.16084054736274,"10-18","1997-01-01","1997-1998","Region 7","H3",0.380879485782388
1997-10-25,3.15270511008022,"10-25","1997-01-01","1997-1998","Region 7","H3",0.379899170223172
1997-11-01,3.14439222151024,"11-01","1997-01-01","1997-1998","Region 7","H3",0.37889747188488
1997-11-09,3.13590962016599,"11-09","1997-01-01","1997-1998","Region 7","H3",0.377875323253943
1997-11-16,3.12726516638448,"11-16","1997-01-01","1997-1998","Region 7","H3",0.376833671496496
1997-11-22,3.11846683625186,"11-22","1997-01-01","1997-1998","Region 7","H3",0.375773477726377
1997-11-29,3.10952271527409,"11-29","1997-01-01","1997-1998","Region 7","H3",0.374695716242448
1997-12-07,3.10044099180562,"12-07","1997-01-01","1997-1998","Region 7","H3",0.373601373736757
1997-12-14,3.0912299502497,"12-14","1997-01-01","1997-1998","Region 7","H3",0.372491448475179
1997-12-20,3.0818979640451,"12-20","1997-01-01","1997-1998","Region 7","H3",0.371366949452315
1997-12-27,3.0724534884549,"12-27","1997-01-01","1997-1998","Region 7","H3",0.370228895522553
1998-01-04,3.06290505317432,"01-04","1998-01-01","1997-1998","Region 7","H3",0.369078314509307
1998-01-11,3.05326125477474,"01-11","1998-01-01","1997-1998","Region 7","H3",0.367916242294533
1998-01-18,3.04353074900252,"01-18","1998-01-01","1997-1998","Region 7","H3",0.366743721890738
1998-01-24,3.03372224295129,"01-24","1998-01-01","1997-1998","Region 7","H3",0.365561802497745
1998-01-31,3.02384448712704,"01-31","1998-01-01","1997-1998","Region 7","H3",0.364371538546542
1998-02-08,3.0139062674258,"02-08","1998-01-01","1997-1998","Region 7","H3",0.363173988732599
1998-02-15,3.00391639704386,"02-15","1998-01-01","1997-1998","Region 7","H3",0.361970215041047
1998-02-21,2.99388370834046,"02-21","1998-01-01","1997-1998","Region 7","H3",0.360761281766145
1998-02-28,2.98381704467309,"02-28","1998-01-01","1997-1998","Region 7","H3",0.359548254527435
1998-03-08,2.97372525222514,"03-08","1998-01-01","1997-1998","Region 7","H3",0.358332199284976
1998-03-15,2.96361717184552,"03-15","1998-01-01","1997-1998","Region 7","H3",0.357114181356026
1998-03-21,2.95350163091927,"03-21","1998-01-01","1997-1998","Region 7","H3",0.355895264435458
1998-03-28,2.94338743528794,"03-28","1998-01-01","1997-1998","Region 7","H3",0.35467650962216
1998-04-04,2.93328336123726,"04-04","1998-01-01","1997-1998","Region 7","H3",0.353458974453567
1998-04-12,2.92319814756967,"04-12","1998-01-01","1997-1998","Region 7","H3",0.352243711950394
1998-04-19,2.91314048777748,"04-19","1998-01-01","1997-1998","Region 7","H3",0.351031769673515
1998-04-25,2.9031190223322,"04-25","1998-01-01","1997-1998","Region 7","H3",0.349824188794824
1998-05-02,2.89314233110402,"05-02","1998-01-01","1997-1998","Region 7","H3",0.348622003183795
1998-05-10,2.88321892592447,"05-10","1998-01-01","1997-1998","Region 7","H3",0.347426238511277
1998-05-17,2.87335724330396,"05-17","1998-01-01","1997-1998","Region 7","H3",0.346237911371971
1998-05-23,2.86356563731472,"05-23","1998-01-01","1997-1998","Region 7","H3",0.345058028426823
1998-05-30,2.85385237264823,"05-30","1998-01-01","1997-1998","Region 7","H3",0.34388758556645
1998-06-07,2.8442256178549,"06-07","1998-01-01","1997-1998","Region 7","H3",0.342727567096522
1998-06-14,2.83469343877228,"06-14","1998-01-01","1997-1998","Region 7","H3",0.341578944945872
1998-06-21,2.82526379214693,"06-21","1998-01-01","1997-1998","Region 7","H3",0.340442677897928
1998-06-27,2.81594451945324,"06-27","1998-01-01","1997-1998","Region 7","H3",0.339319710845888
